24856,0,0,0,0,1
24857,0,0,0,0,1
24858,1,0,0,0,0
24859,1,0,1,0,0
24860,0,0,0,0,1
24861,0,0,0,0,1
24862,0,0,0,0,1
24863,0,0,0,0,1
24864,0,0,0,0,1
24865,0,0,0,0,1
24866,0,0,0,0,1
24867,1,0,1,0,0
24868,0,0,1,0,0
24869,0,0,0,0,1
24870,0,0,1,0,0
24871,0,1,0,0,0
24872,0,0,0,0,1
24873,0,0,1,0,0
24874,0,0,0,0,1
24875,0,0,0,0,1
24876,0,1,0,0,0
24877,0,0,0,0,1
24878,0,0,1,0,0
24879,1,0,1,0,0
24880,0,0,0,0,1
24881,0,0,0,0,1
24882,1,0,0,0,0
24883,0,0,0,0,1
24884,0,0,0,0,1
24885,0,0,0,0,1
24886,1,0,0,0,0
24887,0,0,0,0,1
24888,0,0,0,0,1
24889,0,0,0,0,1
24890,0,0,0,0,1
24891,0,0,0,0,1
24892,0,1,1,0,0
24893,0,0,0,0,1
24894,0,0,0,0,1
24895,0,0,0,0,1
24896,1,0,0,0,0
24897,0,0,1,0,0
24898,0,0,1,0,0
24899,1,0,1,0,0
24900,1,0,0,0,0
24901,0,0,0,0,1
24902,1,1,1,0,0
24903,0,0,0,0,1
24904,0,0,0,0,1
24905,0,0,0,0,1
24906,1,0,1,1,0
24907,0,0,0,0,1
24908,0,0,0,0,1
24909,0,0,0,0,1
24910,0,0,0,0,1
24911,0,0,0,0,1
24912,0,0,0,0,1
24913,0,0,0,0,1
24914,1,0,1,0,0
24915,0,0,0,0,1
24916,0,0,1,0,0
24917,0,0,0,0,1
24918,0,0,0,0,1
24919,0,0,0,0,1
24920,1,0,0,0,0
24921,0,0,1,0,0
24922,0,0,0,0,1
24923,0,0,0,0,1
24924,0,0,0,0,1
24925,0,0,0,0,1
24926,0,0,1,0,0
24927,1,0,1,0,0
24928,0,0,0,0,1
24929,0,0,0,0,1
24930,1,0,1,0,0
24931,0,0,0,0,1
24932,0,0,0,0,1
24933,1,0,0,0,0
24934,1,0,1,0,0
24935,0,0,0,0,1
24936,0,0,0,0,1
24937,0,0,0,0,1
24938,0,0,0,0,1
24939,1,0,1,0,0
24940,0,0,0,0,1
24941,1,0,1,0,0
24942,1,1,0,0,0
24943,0,0,0,0,1
24944,0,0,1,0,0
24945,0,0,1,0,0
24946,0,0,0,0,1
24947,0,0,0,0,1
24948,0,0,1,0,0
24949,0,1,1,0,0
24950,1,1,1,0,0
24951,1,0,1,1,0
24952,1,0,0,0,0
24953,0,0,0,0,1
24954,0,0,0,0,1
24955,1,0,1,0,0
24956,0,0,0,0,1
24957,0,0,0,0,1
24958,1,0,1,0,0
24959,0,0,0,0,1
24960,0,0,0,0,1
24961,1,1,1,0,0
24962,1,0,1,0,0
24963,1,1,1,0,0
24964,0,1,1,0,0
24965,0,0,0,0,1
24966,0,0,1,0,0
24967,0,0,0,0,1
24968,0,0,0,0,1
24969,1,0,0,0,0
24970,0,0,0,0,1
24971,0,0,0,0,1
24972,0,0,0,0,1
24973,1,0,0,1,0
24974,0,0,0,1,0
24975,0,0,0,1,0
24976,0,0,0,0,1
24977,1,0,1,1,0
24978,0,0,0,0,1
24979,0,0,0,0,1
24980,1,0,0,0,0
24981,0,0,0,1,0
24982,1,0,0,0,0
24983,0,0,0,0,1
24984,0,0,0,0,1
24985,1,0,0,1,0
24986,1,0,0,1,0
24987,0,0,0,0,1
24988,0,0,0,0,1
24989,0,0,0,0,1
24990,1,0,0,1,0
24991,0,0,0,0,1
24992,1,0,0,1,0
24993,0,0,0,1,0
24994,0,0,0,1,0
24995,1,1,0,1,0
24996,0,0,0,0,1
24997,1,0,0,1,0
24998,0,0,0,1,0
24999,0,0,0,1,0
25000,1,0,0,0,0
25001,1,0,0,1,0
25002,0,0,0,0,1
25003,0,0,0,0,1
25004,0,0,0,0,1
25005,0,0,0,0,1
25006,0,0,0,1,0
25007,1,0,0,1,0
25008,0,0,0,0,1
25009,0,0,0,0,1
25010,0,0,0,0,1
25011,1,0,0,0,0
25012,0,0,0,1,0
25013,1,0,0,1,0
25014,0,0,0,1,0
25015,0,0,0,1,0
25016,0,0,0,0,1
25017,0,0,0,0,1
25018,1,0,0,1,0
25019,1,0,0,1,0
25020,0,0,0,0,1
25021,0,0,0,1,0
25022,1,0,0,0,0
25023,0,0,0,1,0
25024,0,0,0,1,0
25025,1,0,0,1,0
25026,1,0,0,1,0
25027,0,0,0,0,1
25028,0,0,0,1,0
25029,0,0,0,0,1
25030,0,0,0,1,0
25031,0,0,0,0,1
25032,0,0,0,0,1
25033,1,0,0,1,0
25034,0,0,0,0,1
25035,0,0,0,1,0
25036,1,1,0,0,0
25037,0,0,0,0,1
25038,0,0,0,1,0
25039,0,0,0,0,1
25040,0,0,0,0,1
25041,0,0,0,0,1
25042,0,0,0,0,1
25043,1,0,0,1,0
25044,0,0,0,0,1
25045,0,0,0,0,1
25046,1,0,0,0,0
25047,0,0,0,1,0
25048,1,0,0,1,0
25049,0,0,0,1,0
25050,0,0,0,1,0
25051,0,1,0,0,0
25052,0,1,0,1,0
25053,0,0,0,0,1
25054,0,0,0,0,1
25055,0,0,0,0,1
25056,0,0,0,0,1
25057,1,0,0,1,0
25058,0,0,0,1,0
25059,0,0,0,0,1
25060,0,0,0,0,1
25061,0,0,1,1,0
25062,0,0,0,0,1
25063,0,0,0,1,0
25064,1,1,0,0,0
25065,0,0,0,0,1
25066,0,0,0,0,1
25067,0,0,0,0,1
25068,0,0,0,1,0
25069,1,0,0,1,0
25070,0,0,0,0,1
25071,0,0,0,0,1
25072,0,0,0,0,1
25073,1,0,0,1,0
25074,0,0,0,0,1
25075,0,0,0,0,1
25076,0,0,0,1,0
25077,0,0,0,0,1
25078,0,0,0,0,1
25079,0,0,0,0,1
25080,0,0,0,1,0
25081,0,0,0,1,0
25082,0,0,0,1,0
25083,0,0,0,1,0
25084,0,0,0,0,1
25085,0,0,0,1,0
25086,0,0,0,1,0
25087,0,0,0,0,1
25088,0,0,0,0,1
25089,0,0,0,1,0
25090,0,0,0,0,1
25091,0,0,0,0,1
25092,0,0,0,1,0
25093,0,0,0,0,1
25094,0,0,0,0,1
25095,0,0,0,1,0
25096,1,0,0,1,0
25097,1,0,0,1,0
25098,0,0,0,0,1
25099,0,0,0,1,0
25100,0,0,0,0,1
25101,0,0,0,0,1
25102,0,0,0,0,1
25103,1,0,0,1,0
25104,1,0,1,1,0
25105,0,0,0,0,1
25106,1,0,0,1,0
25107,0,0,0,1,0
25108,0,0,0,0,1
25109,0,1,0,0,0
25110,0,0,0,0,1
25111,0,0,0,0,1
25112,0,0,0,1,0
25113,0,0,0,0,1
25114,0,0,0,0,1
25115,0,0,0,1,0
25116,0,0,0,0,1
25117,0,0,0,1,0
25118,0,0,0,1,0
25119,0,0,0,0,1
25120,1,0,0,1,0
25121,0,1,0,0,0
25122,0,0,0,1,0
25123,0,1,0,0,0
25124,0,1,0,0,0
25125,0,0,0,0,1
25126,0,0,0,0,1
25127,1,0,0,1,0
25128,0,0,0,0,1
25129,0,0,0,0,1
25130,1,0,0,1,0
25131,0,0,0,0,1
25132,0,0,0,0,1
25133,0,0,1,0,0
25134,1,0,0,1,0
25135,1,0,0,1,0
25136,0,0,0,0,1
25137,0,0,0,0,1
25138,1,0,0,1,0
25139,0,0,0,0,1
25140,0,0,0,0,1
25141,0,0,0,0,1
25142,0,0,0,0,1
25143,0,0,0,0,1
25144,0,0,0,0,1
25145,0,0,0,0,1
25146,0,0,0,0,1
25147,0,0,0,0,1
25148,0,0,0,0,1
25149,0,0,0,0,1
25150,0,0,0,1,0
25151,0,0,0,1,0
25152,0,0,0,1,0
25153,1,0,0,1,0
25154,1,0,0,1,0
25155,0,0,0,1,0
25156,0,0,0,0,1
25157,1,0,0,1,0
25158,0,0,0,0,1
25159,0,0,0,0,1
25160,0,0,0,0,1
25161,1,0,0,1,0
25162,0,0,0,0,1
25163,1,0,0,1,0
25164,0,0,0,1,0
25165,1,1,0,0,0
25166,1,0,0,0,0
25167,0,0,0,1,0
25168,0,0,0,0,1
25169,0,0,0,0,1
25170,0,0,0,1,0
25171,0,0,0,1,0
25172,1,0,0,1,0
25173,0,0,0,0,1
25174,1,0,0,1,0
25175,0,1,0,0,0
25176,0,0,0,1,0
25177,0,0,1,0,0
25178,0,0,0,0,1
25179,0,0,0,0,1
25180,0,0,0,0,1
25181,0,0,0,0,1
25182,0,0,0,1,0
25183,0,0,0,0,1
25184,0,0,0,0,1
25185,0,0,0,0,1
25186,0,0,0,1,0
25187,0,0,0,0,1
25188,0,0,0,1,0
25189,0,0,0,0,1
25190,0,0,0,0,1
25191,1,0,0,1,0
25192,0,0,0,0,1
25193,1,0,0,1,0
25194,0,0,0,0,1
25195,0,0,0,1,0
25196,0,0,0,0,1
25197,0,0,0,0,1
25198,0,0,0,0,1
25199,0,0,0,0,1
25200,0,0,0,0,1
25201,1,0,0,1,0
25202,0,1,0,0,0
25203,0,0,0,0,1
25204,1,0,0,0,0
25205,0,0,0,0,1
25206,1,0,0,1,0
25207,0,0,1,0,0
25208,1,0,0,1,0
25209,1,0,0,1,0
25210,0,0,0,1,0
25211,0,0,0,1,0
25212,1,1,0,1,0
25213,0,0,0,1,0
25214,0,0,0,0,1
25215,0,0,0,0,1
25216,0,1,0,1,0
25217,0,0,0,1,0
25218,0,0,0,1,0
25219,0,0,0,1,0
25220,0,0,0,0,1
25221,0,0,0,0,1
25222,0,0,0,0,1
25223,0,0,0,1,0
25224,0,0,0,1,0
25225,1,1,0,1,0
25226,0,0,0,0,1
25227,0,0,0,0,1
25228,0,1,0,1,0
25229,0,0,0,1,0
25230,0,0,0,1,0
25231,1,0,0,1,0
25232,0,0,0,1,0
25233,1,0,0,1,0
25234,0,0,0,1,0
25235,0,0,0,1,0
25236,0,0,0,1,0
25237,1,0,0,1,0
25238,0,1,0,1,0
25239,1,0,0,1,0
25240,0,0,0,1,0
25241,0,0,0,1,0
25242,1,0,0,1,0
25243,1,0,0,1,0
25244,1,0,0,1,0
25245,1,0,0,0,0
25246,1,0,0,0,0
25247,0,0,0,1,0
25248,1,0,0,1,0
25249,1,0,0,1,0
25250,1,0,0,1,0
25251,1,0,0,1,0
25252,0,0,0,1,0
25253,0,0,0,1,0
25254,0,0,0,1,0
25255,1,0,0,1,0
25256,0,0,0,1,0
25257,1,0,0,1,0
25258,0,0,0,1,0
25259,0,0,0,0,1
25260,1,0,0,0,0
25261,1,1,1,0,0
25262,1,0,0,0,0
25263,0,0,0,0,1
25264,0,0,0,0,1
25265,0,0,0,0,1
25266,0,0,0,0,1
25267,0,1,0,0,0
25268,1,0,0,0,0
25269,0,0,0,0,1
25270,0,0,0,0,1
25271,0,0,0,0,1
25272,0,0,0,0,1
25273,0,0,0,0,1
25274,0,0,0,0,1
25275,1,0,0,0,0
25276,0,0,0,0,1
25277,1,0,0,0,0
25278,1,0,0,0,0
25279,0,0,0,0,1
25280,0,0,0,0,1
25281,0,0,0,0,1
25282,1,0,0,0,0
25283,1,0,0,0,0
25284,0,0,0,0,1
25285,0,0,0,0,1
25286,1,0,0,0,0
25287,0,0,0,0,1
25288,1,0,0,1,0
25289,0,0,0,0,1
25290,0,0,0,0,1
25291,1,0,0,0,0
25292,0,0,0,0,1
25293,0,0,0,0,1
25294,0,0,0,0,1
25295,0,0,0,0,1
25296,0,0,0,0,1
25297,1,0,1,0,0
25298,0,0,0,0,1
25299,1,0,0,0,0
25300,0,0,0,0,1
25301,0,0,0,0,1
25302,0,0,0,0,1
25303,0,0,0,0,1
25304,0,0,0,0,1
25305,0,0,0,0,1
25306,0,0,0,0,1
25307,0,0,0,0,1
25308,0,0,0,0,1
25309,0,0,0,0,1
25310,0,0,0,0,1
25311,0,0,0,0,1
25312,0,0,0,0,1
25313,0,0,0,0,1
25314,0,0,0,0,1
25315,0,0,0,0,1
25316,1,0,0,0,0
25317,0,0,0,0,1
25318,0,0,0,0,1
25319,1,1,1,0,0
25320,1,0,0,0,0
25321,0,0,0,0,1
25322,0,0,0,0,1
25323,0,0,0,0,1
25324,0,0,0,0,1
25325,0,0,0,0,1
25326,1,0,0,0,0
25327,0,0,0,0,1
25328,1,0,0,0,0
25329,0,0,1,0,0
25330,0,0,0,0,1
25331,0,0,0,0,1
25332,1,0,0,1,0
25333,0,0,0,0,1
25334,1,0,0,0,0
25335,0,0,0,0,1
25336,0,0,0,0,1
25337,0,0,0,0,1
25338,0,0,0,0,1
25339,1,0,0,0,0
25340,0,0,0,0,1
25341,0,0,0,0,1
25342,0,0,0,0,1
25343,1,0,0,0,0
25344,0,0,0,0,1
25345,0,0,0,0,1
25346,0,0,0,0,1
25347,0,0,0,0,1
25348,1,0,0,0,0
25349,1,0,0,0,0
25350,0,0,0,0,1
25351,0,0,0,0,1
25352,0,0,0,0,1
25353,0,0,0,0,1
25354,0,0,0,1,0
25355,0,0,0,0,1
25356,1,0,0,0,0
25357,0,0,0,0,1
25358,1,0,0,1,0
25359,0,0,0,0,1
25360,1,1,1,1,0
25361,0,0,0,0,1
25362,0,0,0,1,0
25363,1,0,0,1,0
25364,1,0,0,0,0
25365,0,0,0,0,1
25366,0,0,0,0,1
25367,1,0,0,0,0
25368,1,0,0,0,0
25369,0,0,0,0,1
25370,1,0,0,0,0
25371,1,0,0,0,0
25372,1,0,0,0,0
25373,1,0,0,0,0
25374,1,0,0,0,0
25375,1,0,0,0,0
25376,1,0,0,0,0
25377,1,0,0,0,0
25378,0,0,0,0,1
25379,1,0,0,0,0
25380,0,0,0,0,1
25381,1,0,0,0,0
25382,0,0,0,0,1
25383,0,0,0,1,0
25384,1,0,0,1,0
25385,0,0,0,0,1
25386,0,0,0,0,1
25387,1,0,0,1,0
25388,1,0,0,1,0
25389,1,0,0,1,0
25390,0,0,0,0,1
25391,0,0,0,0,1
25392,0,0,0,0,1
25393,1,0,0,0,0
25394,1,0,0,0,0
25395,0,0,0,0,1
25396,0,0,0,1,0
25397,0,0,0,0,1
25398,1,0,0,1,0
25399,0,0,0,0,1
25400,1,0,0,0,0
25401,0,0,0,0,1
25402,0,0,0,0,1
25403,1,0,0,0,0
25404,1,0,0,1,0
25405,0,0,0,0,1
25406,1,0,0,0,0
25407,0,0,0,0,1
25408,1,0,0,0,0
25409,1,0,0,1,0
25410,1,0,0,0,0
25411,1,0,0,0,0
25412,1,0,0,1,0
25413,1,0,0,1,0
25414,1,0,0,0,0
25415,0,0,0,0,1
25416,0,0,0,1,0
25417,1,0,0,1,0
25418,0,0,0,0,1
25419,0,0,0,0,1
25420,0,0,0,0,1
25421,1,0,0,1,0
25422,0,0,0,0,1
25423,1,0,0,0,0
25424,0,0,0,0,1
25425,0,0,0,0,1
25426,0,0,0,0,1
25427,0,0,0,0,1
25428,0,0,0,0,1
25429,0,0,0,0,1
25430,1,0,0,0,0
25431,1,0,0,0,0
25432,0,0,0,0,1
25433,0,0,0,0,1
25434,1,0,0,0,0
25435,0,0,0,0,1
25436,0,0,0,0,1
25437,0,0,0,0,1
25438,0,0,0,0,1
25439,0,0,0,0,1
25440,1,0,0,0,0
25441,1,1,0,0,0
25442,0,0,0,0,1
25443,1,0,0,1,0
25444,1,0,0,1,0
25445,1,0,0,0,0
25446,1,0,0,1,0
25447,1,0,0,1,0
25448,1,0,0,0,0
25449,1,0,0,0,0
25450,0,0,0,0,1
25451,0,0,0,0,1
25452,1,0,0,0,0
25453,1,0,0,0,0
25454,0,0,0,0,1
25455,0,0,0,0,1
25456,0,0,0,0,1
25457,1,0,1,1,0
25458,1,0,0,1,0
25459,0,0,0,0,1
25460,1,0,0,1,0
25461,1,0,0,1,0
25462,1,0,0,1,0
25463,0,0,0,0,1
25464,0,0,0,0,1
25465,1,0,0,0,0
25466,1,0,0,1,0
25467,1,0,0,0,0
25468,1,0,0,1,0
25469,1,0,0,1,0
25470,0,0,0,0,1
25471,0,0,0,0,1
25472,0,0,0,0,1
25473,0,0,0,0,1
25474,0,0,0,1,0
25475,0,0,0,0,1
25476,0,0,0,0,1
25477,1,0,0,1,0
25478,0,0,0,0,1
25479,0,0,0,0,1
25480,1,0,0,1,0
25481,0,0,0,1,0
25482,0,0,0,0,1
25483,1,1,0,1,0
25484,0,0,0,0,1
25485,0,0,0,0,1
25486,1,0,0,0,0
25487,1,0,0,1,0
25488,1,0,0,1,0
25489,0,0,0,0,1
25490,0,0,0,0,1
25491,1,0,0,1,0
25492,0,0,0,0,1
25493,0,0,0,0,1
25494,0,0,0,0,1
25495,0,0,0,0,1
25496,0,0,0,0,1
25497,0,0,0,0,1
25498,0,0,0,0,1
25499,0,0,0,0,1
25500,0,0,0,0,1
25501,0,0,0,0,1
25502,1,0,0,0,0
25503,0,0,0,0,1
25504,1,0,0,0,0
25505,0,0,0,0,1
25506,0,0,0,0,1
25507,1,0,0,0,0
25508,0,0,0,0,1
25509,1,0,0,1,0
25510,1,0,1,0,0
25511,1,0,0,0,0
25512,1,0,0,1,0
25513,0,0,0,0,1
25514,1,0,0,0,0
25515,1,0,0,0,0
25516,0,0,0,0,1
25517,0,0,0,0,1
25518,1,0,0,1,0
25519,0,0,0,0,1
25520,0,0,0,0,1
25521,0,0,0,0,1
25522,0,0,0,0,1
25523,1,0,0,1,0
25524,0,0,0,0,1
25525,0,0,0,0,1
25526,1,0,0,0,0
25527,0,0,0,0,1
25528,0,0,0,0,1
25529,0,0,0,0,1
25530,0,0,0,0,1
25531,1,0,0,0,0
25532,0,0,0,0,1
25533,0,0,0,0,1
25534,0,0,0,1,0
25535,0,0,0,0,1
25536,0,0,0,0,1
25537,0,0,0,0,1
25538,0,0,0,0,1
25539,1,0,0,0,0
25540,1,0,0,0,0
25541,0,0,0,0,1
25542,1,0,0,1,0
25543,1,0,0,1,0
25544,1,0,0,0,0
25545,0,0,0,0,1
25546,1,0,1,0,0
25547,1,1,0,0,0
25548,1,0,0,1,0
25549,0,0,0,0,1
25550,1,0,0,1,0
25551,1,1,0,1,0
25552,0,0,0,0,1
25553,1,0,0,1,0
25554,0,0,0,0,1
25555,0,0,0,0,1
25556,0,0,0,0,1
25557,0,0,0,0,1
25558,0,0,0,1,0
25559,1,1,0,1,0
25560,1,0,0,1,0
25561,0,0,0,0,1
25562,1,0,0,1,0
25563,0,0,0,0,1
25564,1,0,0,1,0
25565,1,0,0,0,0
25566,1,0,0,1,0
25567,0,0,0,0,1
25568,0,0,0,0,1
25569,1,0,1,0,0
25570,1,0,0,0,0
25571,1,0,0,1,0
25572,1,0,0,0,0
25573,0,0,0,1,0
25574,1,0,0,0,0
25575,0,0,0,0,1
25576,1,0,0,0,0
25577,0,0,0,0,1
25578,1,0,0,1,0
25579,1,0,0,1,0
25580,1,0,0,1,0
25581,0,0,0,0,1
25582,0,0,0,0,1
25583,0,0,0,0,1
25584,1,0,0,1,0
25585,1,0,1,0,0
25586,1,0,0,0,0
25587,0,0,0,0,1
25588,0,0,0,0,1
25589,0,0,0,0,1
25590,0,0,0,0,1
25591,1,0,0,0,0
25592,1,0,0,0,0
25593,1,0,0,1,0
25594,0,0,0,0,1
25595,1,0,0,1,0
25596,0,0,0,0,1
25597,0,0,0,0,1
25598,0,0,0,0,1
25599,1,0,0,1,0
25600,1,1,0,0,0
25601,0,0,0,0,1
25602,0,0,0,0,1
25603,0,0,0,0,1
25604,0,0,0,0,1
25605,0,0,0,0,1
25606,1,0,0,0,0
25607,0,0,0,0,1
25608,1,0,0,1,0
25609,0,0,0,0,1
25610,1,0,0,1,0
25611,1,1,0,1,0
25612,0,0,0,0,1
25613,0,1,0,0,0
25614,0,0,0,0,1
25615,1,0,0,1,0
25616,1,0,0,0,0
25617,0,0,0,0,1
25618,1,0,0,0,0
25619,1,0,0,0,0
25620,1,0,0,1,0
25621,1,0,0,0,0
25622,0,0,0,0,1
25623,1,0,0,1,0
25624,1,0,0,1,0
25625,1,0,0,0,0
25626,0,0,0,0,1
25627,1,0,0,0,0
25628,0,0,0,0,1
25629,0,0,0,0,1
25630,0,0,0,0,1
25631,1,0,0,0,0
25632,0,0,0,0,1
25633,0,0,0,0,1
25634,0,0,0,0,1
25635,0,0,0,0,1
25636,1,0,0,0,0
25637,0,0,0,0,1
25638,1,0,0,0,0
25639,0,0,0,0,1
25640,1,0,0,1,0
25641,0,0,0,1,0
25642,0,0,0,0,1
25643,0,0,0,0,1
25644,0,0,0,0,1
25645,1,0,0,1,0
25646,1,0,0,0,0
25647,1,0,0,1,0
25648,0,0,0,0,1
25649,0,0,0,0,1
25650,1,0,0,0,0
25651,0,0,0,0,1
25652,0,0,0,1,0
25653,0,0,0,0,1
25654,0,0,0,0,1
25655,1,0,0,0,0
25656,1,0,0,0,0
25657,0,0,0,0,1
25658,0,0,0,0,1
25659,0,0,0,0,1
25660,0,0,0,0,1
25661,0,0,0,0,1
25662,0,0,0,0,1
25663,1,0,0,0,0
25664,0,0,0,0,1
25665,0,0,0,0,1
25666,0,0,0,0,1
25667,0,0,0,0,1
25668,1,0,0,1,0
25669,0,0,0,0,1
25670,0,0,0,0,1
25671,1,0,0,0,0
25672,1,0,0,1,0
25673,0,0,0,0,1
25674,0,0,0,0,1
25675,1,0,0,1,0
25676,0,0,0,0,1
25677,0,0,0,0,1
25678,0,0,0,0,1
25679,1,0,0,0,0
25680,0,0,0,0,1
25681,1,0,0,0,0
25682,0,0,0,0,1
25683,1,0,0,1,0
25684,1,0,0,0,0
25685,0,0,0,0,1
25686,0,0,0,1,0
25687,0,0,0,0,1
25688,1,0,0,0,0
25689,0,0,0,0,1
25690,1,0,0,0,0
25691,0,0,0,0,1
25692,1,0,0,0,0
25693,0,0,0,0,1
25694,0,0,0,0,1
25695,1,0,0,1,0
25696,0,0,0,0,1
25697,0,0,0,0,1
25698,1,0,0,0,0
25699,1,0,0,0,0
25700,0,0,0,0,1
25701,0,0,0,1,0
25702,0,0,0,0,1
25703,0,0,0,0,1
25704,1,0,0,0,0
25705,1,0,0,0,0
25706,1,0,0,1,0
25707,1,0,0,0,0
25708,1,1,0,1,0
25709,0,0,0,0,1
25710,1,0,0,1,0
25711,1,0,0,0,0
25712,0,0,0,0,1
25713,0,0,0,0,1
25714,0,0,0,0,1
25715,0,0,0,0,1
25716,0,0,0,0,1
25717,0,0,0,0,1
25718,0,0,0,0,1
25719,0,1,0,0,0
25720,1,0,0,0,0
25721,0,0,0,0,1
25722,0,0,0,0,1
25723,0,0,0,0,1
25724,0,0,0,0,1
25725,1,0,0,1,0
25726,1,0,0,0,0
25727,0,0,0,0,1
25728,0,0,0,0,1
25729,1,0,0,1,0
25730,0,0,0,0,1
25731,0,0,0,0,1
25732,0,0,0,1,0
25733,1,0,0,0,0
25734,0,0,0,0,1
25735,0,0,0,0,1
25736,0,0,0,1,0
25737,0,0,0,0,1
25738,0,0,0,0,1
25739,0,0,0,0,1
25740,1,0,0,0,0
25741,0,0,0,0,1
25742,0,0,0,0,1
25743,0,0,0,0,1
25744,0,0,0,0,1
25745,0,0,0,1,0
25746,0,0,0,1,0
25747,0,0,0,0,1
25748,1,0,0,1,0
25749,0,0,0,0,1
25750,0,0,0,0,1
25751,0,0,0,0,1
25752,1,1,0,1,0
25753,1,0,0,0,0
25754,0,0,0,1,0
25755,0,0,0,0,1
25756,0,0,0,0,1
25757,0,0,0,0,1
25758,1,0,0,0,0
25759,1,0,0,0,0
25760,1,0,0,0,0
25761,0,0,0,0,1
25762,0,0,0,0,1
25763,0,0,0,0,1
25764,1,0,0,0,0
25765,0,0,0,0,1
25766,0,0,0,0,1
25767,0,0,0,0,1
25768,0,0,0,0,1
25769,1,0,0,0,0
25770,0,0,0,0,1
25771,0,0,0,0,1
25772,0,0,0,0,1
25773,0,0,0,0,1
25774,0,0,0,0,1
25775,1,0,0,0,0
25776,1,0,0,1,0
25777,0,0,0,0,1
25778,0,0,0,0,1
25779,1,0,0,0,0
25780,1,0,0,0,0
25781,0,0,0,0,1
25782,1,0,0,1,0
25783,0,0,0,0,1
25784,1,0,0,1,0
25785,0,0,0,0,1
25786,1,0,0,0,0
25787,1,0,0,1,0
25788,0,0,0,0,1
25789,1,0,0,1,0
25790,0,0,0,0,1
25791,1,0,0,1,0
25792,1,0,0,0,0
25793,1,0,0,0,0
25794,0,0,0,0,1
25795,0,0,0,0,1
25796,0,0,0,0,1
25797,0,0,0,0,1
25798,1,0,0,0,0
25799,1,0,0,0,0
25800,0,0,0,0,1
25801,0,0,0,0,1
25802,1,0,0,1,0
25803,0,0,0,0,1
25804,0,0,1,0,0
25805,0,0,0,0,1
25806,1,0,0,1,0
25807,0,0,0,0,1
25808,1,0,0,1,0
25809,1,0,0,0,0
25810,0,0,0,1,0
25811,1,0,0,1,0
25812,1,0,0,0,0
25813,1,0,0,0,0
25814,1,0,0,1,0
25815,1,0,0,1,0
25816,1,0,0,0,0
25817,1,0,0,1,0
25818,1,0,0,1,0
25819,0,0,0,0,1
25820,1,0,0,0,0
25821,0,0,0,0,1
25822,1,0,0,0,0
25823,1,0,0,0,0
25824,1,0,1,1,0
25825,0,0,0,0,1
25826,1,0,0,1,0
25827,1,0,0,1,0
25828,1,0,0,1,0
25829,1,0,0,1,0
25830,0,0,0,0,1
25831,1,0,0,0,0
25832,0,0,0,0,1
25833,0,0,0,1,0
25834,1,0,0,0,0
25835,0,0,0,0,1
25836,1,0,0,1,0
25837,0,0,0,0,1
25838,1,0,0,0,0
25839,0,0,0,1,0
25840,1,1,1,0,0
25841,1,0,0,1,0
25842,0,0,0,0,1
25843,0,0,0,1,0
25844,1,0,0,1,0
25845,1,0,0,0,0
25846,0,0,0,0,1
25847,1,0,0,1,0
25848,0,0,0,0,1
25849,1,0,0,1,0
25850,1,0,0,0,0
25851,0,0,0,0,1
25852,1,0,0,1,0
25853,1,0,0,0,0
25854,1,0,0,1,0
25855,1,0,0,1,0
25856,0,0,0,0,1
25857,0,0,0,0,1
25858,1,0,0,1,0
25859,0,0,0,0,1
25860,1,0,0,1,0
25861,1,0,0,1,0
25862,1,0,0,0,0
25863,1,0,0,0,0
25864,0,0,0,0,1
25865,1,0,0,1,0
25866,1,0,0,1,0
25867,1,0,0,1,0
25868,0,0,0,0,1
25869,1,0,0,0,0
25870,1,0,0,0,0
25871,0,0,0,0,1
25872,1,0,0,0,0
25873,0,0,0,0,1
25874,1,0,0,1,0
25875,1,0,0,1,0
25876,1,0,0,1,0
25877,1,0,0,1,0
25878,1,0,0,1,0
25879,1,0,0,1,0
25880,1,0,0,0,0
25881,0,0,0,0,1
25882,1,0,0,1,0
25883,0,0,0,0,1
25884,1,1,1,0,0
25885,0,0,1,0,0
25886,1,0,1,0,0
25887,0,0,1,0,0
25888,1,1,1,0,0
25889,1,1,1,0,0
25890,1,0,1,0,0
25891,0,0,1,0,0
25892,0,0,1,0,0
25893,0,0,0,0,1
25894,0,0,0,0,1
25895,0,0,0,0,1
25896,1,0,1,0,0
25897,1,1,1,0,0
25898,0,0,0,0,1
25899,1,0,1,0,0
25900,1,0,0,0,0
25901,0,0,0,0,1
25902,1,0,0,0,0
25903,0,0,1,0,0
25904,1,1,1,0,0
25905,1,0,1,0,0
25906,0,0,1,0,0
25907,0,0,1,0,0
25908,1,0,1,1,0
25909,0,0,1,0,0
25910,0,0,1,0,0
25911,0,0,1,0,0
25912,0,0,1,0,0
25913,0,0,1,0,0
25914,0,0,0,0,1
25915,0,0,1,0,0
25916,0,0,1,0,0
25917,0,0,1,0,0
25918,1,0,1,0,0
25919,0,0,0,0,1
25920,1,0,1,0,0
25921,0,0,1,0,0
25922,0,0,0,0,1
25923,0,0,1,0,0
25924,0,0,1,0,0
25925,1,0,1,0,0
25926,1,0,1,0,0
25927,1,0,1,0,0
25928,0,0,1,0,0
25929,0,0,1,0,0
25930,0,1,1,0,0
25931,0,0,1,0,0
